Algorithm,RouteFile,RoadSource,Buffer_m,Spacing_m,MergeRadius_m,n_points,MatrixShape,Time_ms
JPS,data/outputs/jps_path.geojson,Vector (GeoJSON),2000,600,450,89,"[89, 89]",880.9
A*,data/outputs/astar_path.geojson,Vector (GeoJSON),2000,600,450,89,"[89, 89]",813.33
Dijkstra,data/outputs/dijkstra_path.geojson,GraphML (OSMnx),2000,600,-,74,"[74, 74]",906.23
